,3,4,5,6,7,8,9,10
18,27882,41823,55764,69705,83646,97587,111528,125469
19,27882,41823,55764,69705,83646,97587,111528,125469
20,27882,41823,55764,69705,83646,97587,111528,125469
21,27882,41823,55764,69705,83646,97587,111528,125469
22,27882,41823,55764,69705,83646,97587,111528,125469
23,27882,41823,55764,69705,83646,97587,111528,125469
24,27882,41823,55764,69705,83646,97587,111528,125469
25,27882,41823,55764,69705,83646,97587,111528,125469
26,27733,41600,55467,69333,83200,97067,110933,124800
27,27225,40838,54450,68063,81675,95288,108901,122513
28,26463,39695,52926,66158,79389,92621,105852,119084
29,25428,38142,50856,63570,76284,88998,101711,114425
30,24186,36279,48372,60465,72558,84651,96744,108837
31,22958,34437,45916,57395,68874,80353,91832,103311
32,21712,32568,43424,54280,65136,75992,86848,97704
33,20513,30769,41026,51282,61538,71795,82051,92308
34,19295,28942,38590,48237,57885,67532,77180,86827
35,18118,27178,36237,45296,54355,63415,72474,81533
36,16966,25449,33931,42414,50897,59380,67863,76346
37,15878,23817,31756,39695,47634,55573,63511,71450
38,14857,22286,29714,37143,44571,52000,59429,66857
39,13885,20828,27770,34713,41656,48598,55541,62483
40,12951,19427,25903,32379,38854,45330,51806,58281
41,12037,18056,24074,30093,36111,42130,48148,54167
42,11183,16774,22366,27957,33548,39140,44731,50323
43,10410,15616,20821,26026,31231,36436,41642,46847
44,9711,14566,19421,24276,29132,33987,38842,43697
45,9067,13601,18134,22668,27201,31735,36269,40802
46,8490,12735,16980,21224,25469,29714,33959,38204
47,7963,11945,15926,19908,23890,27871,31853,35835
48,7487,11231,14975,18719,22462,26206,29950,33693
49,7037,10555,14073,17591,21110,24628,28146,31664
50,6599,9898,13198,16497,19797,23096,26396,29695
51,6165,9247,12330,15412,18494,21577,24659,27742
52,5730,8595,11460,14325,17190,20055,22920,25785
53,5309,7963,10618,13272,15926,18581,21235,23890
54,,7358,9811,12264,14717,17170,19623,22075
55,,6806,9075,11344,13613,15881,18150,20419
56,,6303,8404,10505,12606,14707,16808,18909
57,,5856,7808,9760,11712,13664,15616,17568
58,,5458,7278,9097,10917,12736,14556,16375
59,,5101,6802,8502,10203,11903,13604,15304
60,,,6367,7958,9550,11142,12733,14325
61,,,5968,7461,8953,10445,11937,13429
62,,,5600,7001,8401,9801,11201,12601
63,,,5254,6567,7881,9194,10508,11821
64,,,,6152,7383,8613,9844,11074
65,,,,5743,6892,8041,9189,10338
66,,,,5338,6405,7473,8540,9608
67,,,,,5920,6907,7894,8880
68,,,,,5451,6359,7268,8176
69,,,,,5001,5834,6668,7501
70,,,,,,5337,6100,6862
